,備轉容量(MW) - MODIFIED.csv - (-0),備轉容量率(%) - MODIFIED.csv - (-0),備轉容量(MW) - MODIFIED.csv - (-1),備轉容量率(%) - MODIFIED.csv - (-1),備轉容量(MW) - MODIFIED.csv - (-2),備轉容量率(%) - MODIFIED.csv - (-2),備轉容量(MW) - MODIFIED.csv - (-3),備轉容量率(%) - MODIFIED.csv - (-3),備轉容量(MW) - MODIFIED.csv - (-4),備轉容量率(%) - MODIFIED.csv - (-4),備轉容量(MW) - MODIFIED.csv - (-5),備轉容量率(%) - MODIFIED.csv - (-5),備轉容量(MW) - MODIFIED.csv - (-6),備轉容量率(%) - MODIFIED.csv - (-6),備轉容量(MW) - MODIFIED.csv - (-7),備轉容量率(%) - MODIFIED.csv - (-7),備轉容量(MW) - MODIFIED.csv - (-8),備轉容量率(%) - MODIFIED.csv - (-8),備轉容量(MW) - MODIFIED.csv - (-9),備轉容量率(%) - MODIFIED.csv - (-9),備轉容量(MW) - MODIFIED.csv - (-10),備轉容量率(%) - MODIFIED.csv - (-10)
2020-09-16,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87
2020-09-17,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85
2020-09-18,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83
2020-09-19,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81
2020-09-20,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01
2020-09-21,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47
2020-09-22,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8
2020-09-23,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43,3024.0,10.07
2020-09-24,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26,3718.0,10.43
2020-09-25,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22,3725.0,10.26
2020-09-26,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11,3733.0,10.22
2020-09-27,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11,3724.0,10.11
2020-09-28,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21,3729.0,10.11
2020-09-29,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16,3317.0,10.21
2020-09-30,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26,3885.0,13.16
2020-10-01,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97,4562.0,13.26
2020-10-02,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76,5125.0,14.97
2020-10-03,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21,4772.0,13.76
2020-10-04,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48,5434.0,16.21
2020-10-05,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62,5274.0,16.48
2020-10-06,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75,4547.0,14.62
2020-10-07,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64,4489.0,16.75
2020-10-08,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42,4555.0,14.64
2020-10-09,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2,4259.0,13.42
2020-10-10,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6,5285.0,17.2
2020-10-11,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78,4645.0,17.6
2020-10-12,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41,3460.0,12.78
2020-10-13,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7,3418.0,12.41
2020-10-14,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96,3591.0,12.7
2020-10-15,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29,4539.0,13.96
2020-10-16,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1,4239.0,13.29
2020-10-17,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31,4100.0,13.1
2020-10-18,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68,4718.0,15.31
2020-10-19,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03,4310.0,15.68
2020-10-20,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26,3295.0,12.03
2020-10-21,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17,3088.0,11.26
2020-10-22,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38,3361.0,10.17
2020-10-23,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17,3465.0,10.38
2020-10-24,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01,3992.0,12.17
2020-10-25,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56,3926.0,12.01
2020-10-26,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59,3801.0,11.56
2020-10-27,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85,4087.0,14.59
2020-10-28,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51,3946.0,14.85
2020-10-29,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42,4505.0,14.51
2020-10-30,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22,4244.0,13.42
2020-10-31,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91,3309.0,10.22
2020-11-01,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48,4341.0,13.91
2020-11-02,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53,4003.0,13.48
2020-11-03,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41,3892.0,14.53
2020-11-04,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27,4025.0,15.41
2020-11-05,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74,3503.0,11.27
2020-11-06,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86,3402.0,10.74
2020-11-07,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86,3470.0,10.86
2020-11-08,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93,3707.0,11.86
2020-11-09,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9,4215.0,13.93
2020-11-10,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66,3719.0,13.9
2020-11-11,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58,3569.0,13.66
2020-11-12,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64,3523.0,11.58
2020-11-13,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92,3189.0,10.64
2020-11-14,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94,3551.0,11.92
2020-11-15,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26,3319.0,10.94
2020-11-16,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34,3263.0,10.26
2020-11-17,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33,3199.0,11.34
2020-11-18,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89,3928.0,15.33
2020-11-19,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04,4080.0,13.89
2020-11-20,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52,3590.0,12.04
2020-11-21,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5,3708.0,12.52
2020-11-22,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17,3190.0,10.5
2020-11-23,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39,3373.0,11.17
2020-11-24,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27,3364.0,12.39
2020-11-25,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16,3463.0,13.27
2020-11-26,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2,3147.0,10.16
2020-11-27,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56,3202.0,10.2
2020-11-28,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33,3361.0,10.56
2020-11-29,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38,3314.0,10.33
2020-11-30,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21,3643.0,11.38
2020-12-01,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28,2928.0,10.21
2020-12-02,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2,2765.0,10.28
2020-12-03,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13,3144.0,10.2
2020-12-04,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5,3134.0,10.13
2020-12-05,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01,3306.0,10.5
2020-12-06,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58,3144.0,10.01
2020-12-07,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09,3495.0,11.58
2020-12-08,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02,2977.0,11.09
2020-12-09,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4,3287.0,13.02
2020-12-10,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94,3320.0,11.4
2020-12-11,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33,3237.0,10.94
2020-12-12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81,3050.0,10.33
2020-12-13,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5,3168.0,10.81
2020-12-14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58,3084.0,10.5
2020-12-15,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51,3618.0,13.58
2020-12-16,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45,2691.0,10.51
2020-12-17,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59,3106.0,10.45
2020-12-18,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27,3164.0,10.59
2020-12-19,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22,3094.0,10.27
2020-12-20,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46,3086.0,10.22
2020-12-21,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31,3129.0,10.46
2020-12-22,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12,3282.0,12.31
2020-12-23,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2,2830.0,11.12
2020-12-24,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14,3022.0,10.2
2020-12-25,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14,3012.0,10.14
2020-12-26,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04,3020.0,10.14
2020-12-27,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22,3000.0,10.04
2020-12-28,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39,3047.0,10.22
2020-12-29,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09,3047.0,11.39
2020-12-30,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36,3616.0,14.09
2020-12-31,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7,3072.0,10.36
2021-01-01,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15,3199.0,10.7
2021-01-02,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87,3076.0,10.15
2021-01-03,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67,3545.0,11.87
2021-01-04,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47,3418.0,11.67
2021-01-05,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04,3066.0,11.47
2021-01-06,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63,2869.0,11.04
2021-01-07,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3,3135.0,10.63
2021-01-08,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72,3094.0,10.3
2021-01-09,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09,3118.0,10.72
2021-01-10,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76,3154.0,11.09
2021-01-11,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52,2767.0,10.76
2021-01-12,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92,2936.0,11.52
2021-01-13,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2,3037.0,11.92
2021-01-14,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21,3032.0,10.2
2021-01-15,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23,3067.0,10.21
2021-01-16,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17,3102.0,10.23
2021-01-17,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21,3102.0,10.17
2021-01-18,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41,3106.0,10.21
2021-01-19,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66,3201.0,11.41
2021-01-20,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08,2906.0,10.66
